BetDate,Strategy,Tournament,Player1,Player2,BetOnPlayer,BetType,TriggerValue,BetAmount,BetOdds,SackmannProb,BetcenterProb,MatchResult,ProfitLoss
2025-07-04,S1_ProbDiff,Carychallenger,Tristan Schoolkate,Rei Sakamoto,P1,ProbDiff>5.0%,10.3000,1.0000,1.5500,69.4000,59.1029,Result Missing,
2025-07-04,S1_ProbDiff,Carychallenger,Alexis Galarneau,Patrick Kypson,P1,ProbDiff>5.0%,6.2300,1.0000,2.7600,39.4000,33.1719,Result Missing,
2025-07-04,S1_ProbDiff,Carychallenger,Aidan Mayo,Liam Draxl,P2,ProbDiff>5.0%,5.1100,1.0000,1.3100,75.0000,69.8851,Result Missing,
2025-07-04,S1_ProbDiff,Brasovchallenger,Tom Paris,Radu Mihai Papoe,P1,ProbDiff>5.0%,5.0700,1.0000,2.5500,41.0000,35.9296,Result Missing,
2025-07-04,S1_ProbDiff,Modenachallenger,Thiago Seyboth Wild,Stefanos Sakellaridis,P2,ProbDiff>5.0%,6.8600,1.0000,5.4700,23.6000,16.7428,Result Missing,
2025-07-04,S1_ProbDiff,Modenachallenger,Federico Cina,Juan Manuel Cerundolo,P2,ProbDiff>5.0%,17.1600,1.0000,1.5000,78.2000,61.0390,Result Missing,
2025-07-04,S1_ProbDiff,Troyeschallenger,Marco Trungelliti,Nikolas Sanchez Izquierdo,P1,ProbDiff>5.0%,23.3000,1.0000,1.5500,82.4000,59.1029,Result Missing,
2025-07-04,S1_ProbDiff,Troyeschallenger,Norbert Gombos,Jacopo Berrettini,P1,ProbDiff>5.0%,6.1000,1.0000,1.7800,57.6000,51.4986,Result Missing,
2025-07-04,S2_MaxSpread,Modenachallenger,Thiago Seyboth Wild,Stefanos Sakellaridis,P2,MaxSpread,1.2300,1.0000,5.4700,23.6000,16.7428,Result Missing,
2025-07-04,S3_Kelly,Carychallenger,Tristan Schoolkate,Rei Sakamoto,P1,KellyEdge>0%,0.1376,0.0344,1.5500,69.4000,59.1029,Result Missing,
2025-07-04,S3_Kelly,Carychallenger,Alexis Galarneau,Patrick Kypson,P1,KellyEdge>0%,0.0497,0.0124,2.7600,39.4000,33.1719,Result Missing,
2025-07-04,S3_Kelly,Brasovchallenger,Francesco Maestrelli,Marko Topo,P1,KellyEdge>0%,0.0051,0.0013,2.1400,47.0000,42.7807,Result Missing,
2025-07-04,S3_Kelly,Brasovchallenger,Tom Paris,Radu Mihai Papoe,P1,KellyEdge>0%,0.0294,0.0073,2.5500,41.0000,35.9296,Result Missing,
2025-07-04,S3_Kelly,Modenachallenger,Thiago Seyboth Wild,Stefanos Sakellaridis,P2,KellyEdge>0%,0.0651,0.0163,5.4700,23.6000,16.7428,Result Missing,
2025-07-04,S3_Kelly,Modenachallenger,Federico Cina,Juan Manuel Cerundolo,P2,KellyEdge>0%,0.3460,0.0865,1.5000,78.2000,61.0390,Result Missing,
2025-07-04,S3_Kelly,Troyeschallenger,Marco Trungelliti,Nikolas Sanchez Izquierdo,P1,KellyEdge>0%,0.5040,0.1260,1.5500,82.4000,59.1029,Result Missing,
2025-07-04,S3_Kelly,Troyeschallenger,Norbert Gombos,Jacopo Berrettini,P1,KellyEdge>0%,0.0324,0.0081,1.7800,57.6000,51.4986,Result Missing,
2025-07-05,S1_ProbDiff,Brasovchallenger,Francesco Maestrelli,Tom Paris,P1,ProbDiff>5.0%,11.2500,1.0000,1.3000,81.7000,70.4545,Result Missing,
2025-07-05,S1_ProbDiff,Modenachallenger,Federico Cina,Stefano Travaglia,P2,ProbDiff>5.0%,11.8800,1.0000,2.3300,51.2000,39.3229,Result Missing,
2025-07-05,S1_ProbDiff,Troyeschallenger,Marco Trungelliti,Jan Choinski,P1,ProbDiff>5.0%,12.7000,1.0000,1.7800,64.2000,51.4986,Result Missing,
2025-07-05,S2_MaxSpread,Modenachallenger,Federico Cina,Stefano Travaglia,P2,MaxSpread,0.3800,1.0000,2.3300,51.2000,39.3229,Result Missing,
2025-07-05,S3_Kelly,Brasovchallenger,Francesco Maestrelli,Tom Paris,P1,KellyEdge>0%,0.2070,0.0518,1.3000,81.7000,70.4545,Result Missing,
2025-07-05,S3_Kelly,Modenachallenger,Federico Cina,Stefano Travaglia,P2,KellyEdge>0%,0.1451,0.0363,2.3300,51.2000,39.3229,Result Missing,
2025-07-05,S3_Kelly,Troyeschallenger,Marco Trungelliti,Jan Choinski,P1,KellyEdge>0%,0.1830,0.0458,1.7800,64.2000,51.4986,Result Missing,
2025-07-11,S1_ProbDiff,Newportchallenger,Brandon Holt,Zachary Svajda,P1,ProbDiff>5.0%,6.9900,1.0000,1.9400,54.7000,47.7089,Result Missing,
2025-07-11,S1_ProbDiff,Newportchallenger,Oscar Weightman,Yosuke Watanuki,P1,ProbDiff>5.0%,10.8500,1.0000,8.3700,21.9000,11.0521,Result Missing,
2025-07-11,S1_ProbDiff,Braunschweigchallenger,Filip Misolic,Mariano Navone,P1,ProbDiff>5.0%,8.9100,1.0000,2.1700,51.5000,42.5926,Result Missing,
2025-07-11,S1_ProbDiff,Triestechallenger,Matej Dodig,Lukas Neumayer,P2,ProbDiff>5.0%,10.7100,1.0000,1.4900,72.8000,62.0865,Result Missing,
2025-07-11,S1_ProbDiff,Triestechallenger,Facundo Diaz Acosta,Stefano Travaglia,P1,ProbDiff>5.0%,7.6700,1.0000,1.3500,76.2000,68.5315,Result Missing,
2025-07-11,S1_ProbDiff,Winnipegchallenger,Sho Shimabukuro,Yu Hsiou Hsu,P2,ProbDiff>5.0%,7.7000,1.0000,2.2500,48.8000,41.0995,Result Missing,
2025-07-11,S1_ProbDiff,Winnipegchallenger,Andres Andrade,Yi Zhou,P1,ProbDiff>5.0%,11.1400,1.0000,1.7200,64.9000,53.7634,Result Missing,
2025-07-11,S1_ProbDiff,Winnipegchallenger,Rio Noguchi,Liam Draxl,P1,ProbDiff>5.0%,5.9800,1.0000,3.2100,34.8000,28.8248,Result Missing,
2025-07-11,S1_ProbDiff,Nottingham3Challenger,Kyle Edmund,Patrick Zahraj,P1,ProbDiff>5.0%,12.0400,1.0000,1.7100,66.2000,54.1555,Result Missing,
2025-07-11,S1_ProbDiff,Nottingham3Challenger,Ryan Peniston,Hamish Stewart,P2,ProbDiff>5.0%,9.4100,1.0000,2.6900,43.8000,34.3902,Result Missing,
2025-07-11,S2_MaxSpread,Newportchallenger,Oscar Weightman,Yosuke Watanuki,P1,MaxSpread,3.8000,1.0000,8.3700,21.9000,11.0521,Result Missing,
2025-07-11,S3_Kelly,Newportchallenger,Brandon Holt,Zachary Svajda,P1,KellyEdge>0%,0.0651,0.0163,1.9400,54.7000,47.7089,Result Missing,
2025-07-11,S3_Kelly,Newportchallenger,Oscar Weightman,Yosuke Watanuki,P1,KellyEdge>0%,0.1130,0.0283,8.3700,21.9000,11.0521,Result Missing,
2025-07-11,S3_Kelly,Braunschweigchallenger,Filip Misolic,Mariano Navone,P1,KellyEdge>0%,0.1005,0.0251,2.1700,51.5000,42.5926,Result Missing,
2025-07-11,S3_Kelly,Triestechallenger,Matej Dodig,Lukas Neumayer,P2,KellyEdge>0%,0.1729,0.0432,1.4900,72.8000,62.0865,Result Missing,
2025-07-11,S3_Kelly,Triestechallenger,Facundo Diaz Acosta,Stefano Travaglia,P1,KellyEdge>0%,0.0820,0.0205,1.3500,76.2000,68.5315,Result Missing,
2025-07-11,S3_Kelly,Winnipegchallenger,Sho Shimabukuro,Yu Hsiou Hsu,P2,KellyEdge>0%,0.0784,0.0196,2.2500,48.8000,41.0995,Result Missing,
2025-07-11,S3_Kelly,Winnipegchallenger,Andres Andrade,Yi Zhou,P1,KellyEdge>0%,0.1615,0.0404,1.7200,64.9000,53.7634,Result Missing,
2025-07-11,S3_Kelly,Winnipegchallenger,Rio Noguchi,Liam Draxl,P1,KellyEdge>0%,0.0530,0.0132,3.2100,34.8000,28.8248,Result Missing,
2025-07-11,S3_Kelly,Nottingham3Challenger,Kyle Edmund,Patrick Zahraj,P1,KellyEdge>0%,0.1859,0.0465,1.7100,66.2000,54.1555,Result Missing,
2025-07-11,S3_Kelly,Nottingham3Challenger,Ryan Peniston,Hamish Stewart,P2,KellyEdge>0%,0.1055,0.0264,2.6900,43.8000,34.3902,Result Missing,
